# EXPERIMENT FOR random data distribution
# N	AVG	WST	IWS
100	100	98	94	99.5
200	100	98	98.25	99.75
300	100	99.1667	98.8333	99.6667
400	100	99.375	99.375	99.75
500	100	98.5	99.4	99.9
600	100	99.5833	99.25	99.9167
700	100	99.4286	93.9286	100
800	100	99.8125	98	99.875
900	100	99.6111	97.3333	99.8889
1000	100	99.35	99.4	99.95
2000	100	99.875	99.45	99.975
3000	100	99.9	99.8167	99.9833
4000	100	99.9875	97.875	99.8875
5000	100	99.76	98.98	99.99
6000	100	99.9333	99.0167	99.9833
7000	100	99.5214	99.1786	99.9929
8000	100	99.775	99.875	99.9938
9000	100	99.8056	99.5222	99.9944
10000	100	99.775	99.77	99.995
20000	100	99.9625	99.8675	99.9875
30000	100	99.7383	99.39	99.9983
40000	100	99.8988	99.2425	99.9987
50000	100	99.821	99.711	99.999
60000	100	99.9383	99.9258	99.9992
70000	100	99.9943	99.7471	99.9964
80000	100	99.97	98.8981	99.9994
90000	100	99.9783	99.4961	99.985
100000	100	99.9475	99.859	100
200000	100	99.9672	99.7822	99.9997
300000	100	99.9897	99.6952	99.9998
400000	100	99.955	99.7158	99.9995
500000	100	99.9886	99.8258	100
600000	100	99.9942	99.8311	99.9999
700000	100	99.9994	99.8966	99.9996
800000	100	99.979	99.4926	99.9999
900000	100	99.9913	99.7436	99.9999
1000000	100	99.9874	99.6826	99.9997
2000000	100	99.9761	99.9647	100
3000000	100	99.9998	99.9946	100
4000000	100	99.997	99.7533	100
5000000	100	99.992	99.9615	100
6000000	100	100	99.946	100
7000000	100	99.999	99.9257	99.9999
8000000	100	99.9938	99.9174	100
9000000	100	99.995	99.9266	100
