# EXPERIMENT FOR desorted data distribution
# N	AVG	WST	IWS
100	100	99.5	94.5	91
200	100	99.75	97.25	95.25
300	100	99.3333	98.1667	96.6667
400	100	99.875	86.125	85
500	100	99.6	93.9	93
600	100	99.9167	88.6667	98.25
700	100	99.7143	93.8571	93.1429
800	100	99.9375	97.75	97.125
900	100	99.7778	93.8333	93.2778
1000	100	99.85	96.9	99.2
2000	100	99.975	85.975	85.7
3000	100	99.9833	88.5667	88.3667
4000	100	99.9875	97.675	93.325
5000	100	99.99	96.89	96.76
6000	100	99.9917	96.3667	96.2583
7000	100	99.9929	95.9929	95.9
8000	100	99.9812	95.7063	95.625
9000	100	99.9778	98.9667	98.8889
10000	100	99.98	85.945	98.18
20000	100	99.9975	97.66	97.6225
30000	100	99.9983	96.3567	96.3317
40000	100	99.9962	95.7038	95.6837
50000	100	99.996	85.939	85.923
60000	100	99.9983	92.4483	90.1575
70000	100	99.9979	97.0986	98.3214
80000	100	99.9975	90.8213	90.8106
90000	100	99.9989	94.6183	99.0089
100000	100	99.9995	97.657	97.6485
200000	100	99.999	95.7035	95.699
300000	100	99.9997	92.448	90.3353
400000	100	99.9999	90.8205	90.8181
500000	100	99.9999	97.6564	97.6545
600000	100	99.9997	95.7032	95.7016
700000	100	99.9999	94.3081	94.3067
800000	100	99.9999	98.1446	98.1434
900000	100	99.9999	96.7883	96.7872
1000000	100	99.9999	95.7032	95.7022
2000000	100	100	90.8204	90.8198
3000000	100	100	95.7031	95.7028
4000000	100	100	98.1445	98.1443
5000000	100	100	95.7031	95.7029
6000000	100	100	84.3099	84.3097
7000000	100	100	90.1228	90.1226
8000000	100	100	94.4824	94.4823
9000000	100	100	97.8733	97.8731
